;CRN;Materia;Seccion;Creditos;Titulo;Cupo;Inscritos;Disponible;1Dias;1Horas;1Salon;1F. Inicial;1F. Final;2Dias;2Horas;2Salon;2F. Inicial;2F. Final;3Dias;3Horas;3Salon;3F. Inicial;3F. Final;1Instructor;2Instructor;3Instructor
130;28691;ADMI-3502;4;3;ESTRATEGIA;49;45;4;MV;0800 - 0920;B_201;22/01/18;12/5/2018;;;;;;;;;;;BARRIGA PALACIO JORGE RICARDO;;
131;31441;ADMI-3502;5;3;ESTRATEGIA;50;51;-1;J;0630 - 0750;ML_511;22/01/18;12/5/2018;L;0630 - 0750;SD_715;22/01/18;12/5/2018;;;;;;CUELLAR URBANO ERNESTO;;
132;28957;ADMI-3503;1;3;SERVICE MANAGEMENT;45;24;21;MJ;1230 - 1350;AU_102;22/01/18;12/5/2018;;;;;;;;;;;THIELL MARCUS;;
133;27982;ADMI-3601;1;3;TALL. HABILIDADES GERENC.;38;25;13;L;1700 - 1950;AU_203;22/01/18;12/5/2018;;;;;;;;;;;MUNOZ CIFUENTES JESUS ANTONIO;;
135;10898;ADMI-3604;1;3;TALLER DE INNOVACION;18;13;5;I;1700 - 1950;S1_105;22/01/18;12/5/2018;;;;;;;;;;;VESGA FAJARDO RAFAEL AUGUSTO;;
136;17433;ADMI-3606;1;3;ESTRATEGIAS DE NEGOCIACION;38;35;3;M;1400 - 1650;W_504;22/01/18;12/5/2018;;;;;;;;;;;AZUERO ISAZA MARCO ANTONIO;;
137;23065;ADMI-3611;1;3;ALIMENTOS Y OPORTUN.EMPRENDED.;24;22;2;MJ;0930 - 1050;AU_104;22/01/18;12/5/2018;;;;;;;;;;;PEÑA FERNANDEZ CLAUDIO HUMBERTO;;
138;11132;ADMI-3701;1;3;NEGOCIOS INTERNACIONALES;46;46;0;LJ;0930 - 1050;O_302;22/01/18;12/5/2018;;;;;;;;;;;CARRILLO JUAN;;
139;10150;ADMI-3701;2;3;NEGOCIOS INTERNACIONALES;46;46;0;LI;0930 - 1050;O_402;22/01/18;12/5/2018;;;;;;;;;;;GARCIA DUQUE JUANA CATALINA;;
140;12120;ADMI-3701;3;3;NEGOCIOS INTERNACIONALES;45;45;0;MV;0930 - 1050;B_203;22/01/18;12/5/2018;;;;;;;;;;;BARRIGA PALACIO JORGE RICARDO;;
141;31403;ADMI-3701;5;3;NEGOCIOS INTERNACIONALES;40;33;7;V;0630 - 0750;AU_206;22/01/18;12/5/2018;I;0630 - 0750;SD_715;22/01/18;12/5/2018;;;;;;SOLER GALINDO LEIDY DIANA;;
142;31248;ADMI-3705;1;3;MERCADOS EMERGENTES;48;18;30;LJ;1100 - 1220;O_403;22/01/18;12/5/2018;;;;;;;;;;;GARCIA DUQUE JUANA CATALINA;CARRILLO JUAN;
145;28961;ANTR-1001;1;0;TALLER DE INDUCCIÓN;20;9;11;V;0930 - 1050;C_207;22/01/18;12/5/2018;;;;;;;;;;;WHITE NARVAEZ HILDA;;
146;10265;ANTR-1101;1;3;FUNDAMENTOS DE ANTROPOLOGIA;70;28;42;I;1100 - 1220;Q_405;22/01/18;12/5/2018;L;1100 - 1220;ML_615;22/01/18;12/5/2018;;;;;;CASTILLEJO ALEJANDRO;;
147;28962;ANTR-1104;1;3;METODOS CUALITATIVOS DE INVEST;62;50;12;M;1400 - 1650;O_305;22/01/18;12/5/2018;;;;;;;;;;;SUAREZ MONTANEZ ROBERTO;;
148;31027;ANTR-1104;2;3;METODOS CUALITATIVOS DE INVEST;47;46;1;M;1400 - 1650;AU_102;22/01/18;12/5/2018;;;;;;;;;;;FORERO ANGEL ANA MARIA;;
149;28963;ANTR-1105A;1;3;LA CONDICION HUMANA;74;70;4;J;1230 - 1350;R_209;22/01/18;12/5/2018;M;1230 - 1350;SD_807;22/01/18;12/5/2018;;;;;;ESPINOSA ARANGO MONICA LUCIA;;
150;28964;ANTR-1106B;1;3;PENSAMIENTO INDIGENA;80;47;33;I;1530 - 1650;R_210;22/01/18;12/5/2018;L;1530 - 1650;ML_615;22/01/18;12/5/2018;;;;;;AGUIRRE LISCHT DANIEL GUILLERMO;;
151;28965;ANTR-1114A;1;3;VIOLENCIA Y CIVILIZACION;74;63;11;I;1230 - 1350;SD_806;22/01/18;12/5/2018;L;1230 - 1350;SD_807;22/01/18;12/5/2018;;;;;;CASTILLEJO ALEJANDRO;;
152;26231;ANTR-1118A;1;3;NATURALEZA Y CULTURA;54;44;10;LI;1100 - 1220;O_203;22/01/18;12/5/2018;;;;;;;;;;;ARCHILA MONTAÑEZ SONIA;;
153;28966;ANTR-1124A;1;3;TENER Y PODER;80;70;10;LJ;0930 - 1050;O_101;22/01/18;12/5/2018;;;;;;;;;;;JARAMILLO SALAZAR PABLO;;
154;30648;ANTR-1125B;1;3;CAMPESINOS Y POLÍTICA;34;22;12;IV;0930 - 1050;Q_307;22/01/18;12/5/2018;;;;;;;;;;;CAICEDO FERNANDEZ ALHENA;;
155;21330;ANTR-1134B;1;3;DIVERSIDAD HUMANA;64;42;22;I;1400 - 1520;Q_405;22/01/18;12/5/2018;L;1400 - 1520;ML_606;22/01/18;12/5/2018;;;;;;NIÑO VARGAS JUAN CAMILO;;
156;28968;ANTR-1135A;1;3;CAPITALISMO: HRIA Y CULTURA;80;81;-1;MJ;0800 - 0920;ML_603;22/01/18;12/5/2018;;;;;;;;;;;SERJE DE LA OSSA MARGARITA ROSA;;
157;10266;ANTR-1201;1;3;FUNDAMENTOS DE ARQUEOLOGIA;75;34;41;LJ;1530 - 1650;SD_803;22/01/18;12/5/2018;;;;;;;;;;;BERREY CHARLES ADAMA;;
158;26234;ANTR-1202B;1;3;AZTECAS, MAYAS E INCAS;59;59;0;MJ;0800 - 0920;R_111;22/01/18;12/5/2018;;;;;;;;;;;JARAMILLO LUIS GONZALO;;
159;13368;ANTR-1203A;1;3;DE EVOLUCION CULTURA HUMANA;64;53;11;MJ;1100 - 1220;ML_604;22/01/18;12/5/2018;;;;;;;;;;;RAMOS ROCA ELIZABETH;;
160;28969;ANTR-1401;1;3;ANTROPOLOGÍA BIOLÓGICA;55;21;34;MJ;0800 - 0920;ML_511;22/01/18;12/5/2018;;;;;;;;;;;RAMOS ROCA ELIZABETH;;
161;28970;ANTR-2101;1;3;ETNOLOGIA DE COLOMBIA;75;79;-4;LI;1230 - 1350;R_210;22/01/18;12/5/2018;;;;;;;;;;;NIÑO VARGAS JUAN CAMILO;;
162;28971;ANTR-2102;1;3;INSTRUMENTOS DE INVESTIGACION;55;20;35;V;1400 - 1650;M_100;22/01/18;12/5/2018;;;;;;;;;;;ANDRADE ANDRADE SERGIO JAVIER;;
163;28972;ANTR-2103;1;3;ESCUELAS ANTROPOLOGICAS I;70;74;-4;LI;0800 - 0920;R_113;22/01/18;12/5/2018;;;;;;;;;;;FLEISCHER FRIEDERIKE;;
164;28973;ANTR-2106;1;3;ETNOHISTORIA AMERICANA;100;74;26;L;1400 - 1650;R_210;22/01/18;12/5/2018;;;;;;;;;;;LANGEBAEK RUEDA CARL;;
165;28975;ANTR-2116;1;3;PATRIMONIO CULTURAL;30;11;19;MJ;1100 - 1220;LL_205;22/01/18;12/5/2018;;;;;;;;;;;JARAMILLO LUIS GONZALO;;
166;28976;ANTR-2121;1;3;EMBERA: LENGUAJE Y CULTURA;40;16;24;LI;1400 - 1520;O_302;22/01/18;12/5/2018;;;;;;;;;;;AGUIRRE LISCHT DANIEL GUILLERMO;;
167;28977;ANTR-2122;1;3;PRODUC DOCUMENTALES ETNOGRAFIC;16;12;4;J;1400 - 1650;B_203;22/01/18;12/5/2018;;;;;;;;;;;STOLLBROCK TRUJILLO GERRIT KARL DARIO;;
168;28978;ANTR-2201;1;3;ARQUEOLOGIA COMPARADA;55;48;7;LI;0930 - 1050;O_204;22/01/18;12/5/2018;;;;;;;;;;;ARCHILA MONTAÑEZ SONIA;;
169;26238;ANTR-2301;1;3;METODO DE ANALISIS LINGÜISTICO;55;19;36;I;1100 - 1220;AU_304;22/01/18;12/5/2018;L;1100 - 1220;AU_307;22/01/18;12/5/2018;;;;;;AGUIRRE LISCHT DANIEL GUILLERMO;;
176;28994;ANTR-3102;1;3;PENSAM. ANTROPOLOGICO COLOMB.;75;57;18;M;1400 - 1650;G_101;22/01/18;12/5/2018;;;;;;;;;;;PEDRAZA GOMEZ ZANDRA;;
177;28995;ANTR-3103;1;3;TEORIAS ANTROPOL.CONTEMPOR.;65;50;15;MV;1230 - 1350;Q_405;22/01/18;12/5/2018;;;;;;;;;;;ANDRADE ANDRADE SERGIO JAVIER;;
178;28996;ANTR-3171;1;3;SEMINARIO ETNOGRAFIA;25;19;6;I;1400 - 1650;AU_207;22/01/18;12/5/2018;;;;;;;;;;;FERRO UMAÑA MARIA DEL ROSARIO;;
179;31142;ANTR-3175;1;3;FLUJOS GLOBAL INTERCAM LOCALES;25;23;2;J;1700 - 1820;AU_302;22/01/18;12/5/2018;L;1700 - 1820;AU_207;22/01/18;12/5/2018;;;;;;JARAMILLO SALAZAR PABLO;;
188;11522;ANTR-3191;1;3;METODOLOGIA DE PRACTICA;25;21;4;V;1700 - 1950;AU_207;22/01/18;12/5/2018;;;;;;;;;;;DURAN BERNAL CARLOS ANDRES;;
189;11523;ANTR-3193;1;3;DISEÑO DE MONOGRAFIA;20;13;7;V;1700 - 1950;AU_309;22/01/18;12/5/2018;;;;;;;;;;;OLARTE SIERRA MARIA FERNANDA;;
197;29004;ANTR-4106;1;4;ESCUELAS ANTROPOLOG.1(PR-POST);5;0;5;LI;0800 - 0920;ML_119;22/01/18;12/5/2018;;;;;;;;;;;;;
220;29013;ANTR-6991;1;0;COLOQUIO DE INVESTIGACIONES;24;5;19;I;1230 - 1520;SD_207;22/01/18;12/5/2018;;;;;;;;;;;ESPINOSA ARANGO MONICA LUCIA;;
224;26256;ARQU-1100;1;1;ACOMPAÑAMIENTO ARQU;80;26;54;V;1100 - 1220;C_303;22/01/18;12/5/2018;;;;;;;;;;;CORREDOR MOSQUERA SANDRA YOHANNA;;
225;13825;ARQU-1111;1;3;TALLER DE COMPOSICION 1;20;18;2;M;0800 - 1050;C_301;22/01/18;12/5/2018;;;;;;;;;;;ALBORNOZ RUGELES CRISTINA;;
226;14020;ARQU-1111;2;3;TALLER DE COMPOSICION 1;20;21;-1;M;0800 - 1050;C_303;22/01/18;12/5/2018;;;;;;;;;;;MOSQUERA IRAGORRI MANUELA;;
227;14022;ARQU-1111;3;3;TALLER DE COMPOSICION 1;20;21;-1;M;0800 - 1050;C_302;22/01/18;12/5/2018;;;;;;;;;;;RENGIFO BARRETO JOSE IGNACIO;;
228;14025;ARQU-1111;4;3;TALLER DE COMPOSICION 1;20;15;5;M;0800 - 1050;C_305;22/01/18;12/5/2018;;;;;;;;;;;SERNA MEZA GLORIA PATRICIA;;
229;13826;ARQU-1121;1;3;TALLER DE COMPOSICION 2;20;21;-1;I;1530 - 1820;C_303;22/01/18;12/5/2018;;;;;;;;;;;ALBORNOZ RUGELES CRISTINA;;
230;14026;ARQU-1121;2;3;TALLER DE COMPOSICION 2;20;21;-1;I;1530 - 1820;C_305;22/01/18;12/5/2018;;;;;;;;;;;NAVARRO MORALES MARIA ELISA;;
231;14027;ARQU-1121;3;3;TALLER DE COMPOSICION 2;20;20;0;I;1530 - 1820;C_301;22/01/18;12/5/2018;;;;;;;;;;;SANCHEZ CAICEDO ANDRES NORBERTO;;
232;27531;ARQU-1121;4;3;TALLER DE COMPOSICION 2;20;21;-1;I;1530 - 1820;C_302;22/01/18;12/5/2018;;;;;;;;;;;NICKOL VOLKMAR CHRISTIAN;;
233;10768;ARQU-1201;1;3;TALLER DE HISTORIA 1;20;17;3;V;0800 - 1050;C_301;22/01/18;12/5/2018;;;;;;;;;;;MENDEZ CARDENAS RAFAEL ERNESTO;;
234;10766;ARQU-1201;2;3;TALLER DE HISTORIA 1;20;20;0;V;0800 - 1050;C_302;22/01/18;12/5/2018;;;;;;;;;;;GOOSSENS MAARTEN;;
235;12445;ARQU-1201;3;3;TALLER DE HISTORIA 1;20;18;2;V;0800 - 1050;C_303;22/01/18;12/5/2018;;;;;;;;;;;PARRA ESCOBAR CATALINA;;
236;12446;ARQU-1201;4;3;TALLER DE HISTORIA 1;20;19;1;V;0800 - 1050;C_305;22/01/18;12/5/2018;;;;;;;;;;;RODRIGUEZ VARGAS DAVID FELIPE;;
237;10676;ARQU-1202;1;3;TALLER DE HISTORIA 2;20;21;-1;J;1530 - 1820;C_303;22/01/18;12/5/2018;;;;;;;;;;;MENDEZ CARDENAS RAFAEL ERNESTO;;
238;12447;ARQU-1202;2;3;TALLER DE HISTORIA 2;20;20;0;J;1530 - 1820;C_301;22/01/18;12/5/2018;;;;;;;;;;;GOOSSENS MAARTEN;;
239;12448;ARQU-1202;3;3;TALLER DE HISTORIA 2;20;20;0;J;1530 - 1820;C_302;22/01/18;12/5/2018;;;;;;;;;;;QUINTANA GUERRERO INGRID;;
240;27533;ARQU-1202;4;3;TALLER DE HISTORIA 2;20;20;0;J;1530 - 1820;C_305;22/01/18;12/5/2018;;;;;;;;;;;VEGA ROSAS RAFAEL ALFONSO;;
241;12236;ARQU-1225A;1;3;LA HISTORIA DE UNA CASA;73;73;0;I;0800 - 0920;ML_607;22/01/18;12/5/2018;L;0800 - 0920;R_209;22/01/18;12/5/2018;;;;;;JANE MAS MARC;;
242;11064;ARQU-1226A;1;3;HIST PROPORCIONES ARTE Y ARQU;74;80;-6;MJ;1230 - 1350;SD_803;22/01/18;12/5/2018;;;;;;;;;;;ANZELLINI FAJARDO STEFANO ALFREDO GUSTAVO;;
243;12000;ARQU-1229A;1;3;ARQUITEC. CUERPO Y PERCEPCIÓN;99;90;9;V;1230 - 1350;O_104;22/01/18;12/5/2018;I;1230 - 1350;SD_805;22/01/18;12/5/2018;;;;;;ISAAK CAMILO;;
244;26257;ARQU-1231B;1;3;GRANDES OBRAS ARQU RENACIMIEN;76;29;47;MV;0930 - 1050;G_101;22/01/18;12/5/2018;;;;;;;;;;;NAVARRO MORALES MARIA ELISA;;
245;10677;ARQU-1301;1;3;TALLER TECNICO 1;20;20;0;I;0800 - 1050;C_301;22/01/18;12/5/2018;;;;;;;;;;;VILLATE MATIZ MARIA CLAUDIA;;
246;10772;ARQU-1301;2;3;TALLER TECNICO 1;20;13;7;I;0800 - 1050;C_302;22/01/18;12/5/2018;;;;;;;;;;;VELANDIA RAYO DIEGO ALEJANDRO;;
247;12449;ARQU-1301;3;3;TALLER TECNICO 1;20;16;4;I;0800 - 1050;C_303;22/01/18;12/5/2018;;;;;;;;;;;COTE MENENDEZ EDUARDO;;
248;20811;ARQU-1301;4;3;TALLER TECNICO 1;20;15;5;I;0800 - 1050;C_305;22/01/18;12/5/2018;;;;;;;;;;;GARCIA VARGAS JAIME;;
249;10678;ARQU-1302;1;3;TALLER TECNICO 2;20;16;4;V;1530 - 1820;C_301;22/01/18;12/5/2018;;;;;;;;;;;VILLATE MATIZ MARIA CLAUDIA;;
250;10773;ARQU-1302;2;3;TALLER TECNICO 2;20;18;2;V;1530 - 1820;C_302;22/01/18;12/5/2018;;;;;;;;;;;DUPLAT LAPIDES DANIEL ISAAC;;
251;12455;ARQU-1302;3;3;TALLER TECNICO 2;20;19;1;V;1530 - 1820;C_303;22/01/18;12/5/2018;;;;;;;;;;;GARCIA VARGAS JAIME;;
252;12456;ARQU-1302;4;3;TALLER TECNICO 2;20;18;2;V;1530 - 1820;C_305;22/01/18;12/5/2018;;;;;;;;;;;COTE MENENDEZ EDUARDO;;
253;31451;ARQU-1302;5;3;TALLER TECNICO 2;0;14;-14;V;1530 - 1820;C_306;22/01/18;12/5/2018;;;;;;;;;;;HURTADO OCHOA HECTOR EDUARDO;;
254;12237;ARQU-1305A;1;3;CIUDAD Y TECNICA;73;51;22;V;1100 - 1220;SD_807;22/01/18;12/5/2018;M;1100 - 1220;G_101;22/01/18;12/5/2018;;;;;;VARGAS CAICEDO HERNANDO;;
255;10679;ARQU-1306B;1;3;RASCACIELOS CIUDAD VERTICAL;74;75;-1;MV;1400 - 1520;SD_802;22/01/18;12/5/2018;;;;;;;;;;;VILLATE MATIZ CAMILO;;
256;11164;ARQU-1410;1;3;TALLER CIUDAD 1;20;18;2;J;0800 - 1050;C_301;22/01/18;12/5/2018;;;;;;;;;;;MOTTA LE GAL CAROLINE MARIE;;
257;11230;ARQU-1410;2;3;TALLER CIUDAD 1;20;18;2;J;0800 - 1050;C_302;22/01/18;12/5/2018;;;;;;;;;;;BLANCO CHAPARRO ALBA CAROLINA;;
258;12451;ARQU-1410;3;3;TALLER CIUDAD 1;20;18;2;J;0800 - 1050;C_303;22/01/18;12/5/2018;;;;;;;;;;;LEAL SIMBAQUEBA JUANA MARCELA;;
259;12452;ARQU-1410;4;3;TALLER CIUDAD 1;20;18;2;J;0800 - 1050;C_305;22/01/18;12/5/2018;;;;;;;;;;;SANCHEZ GARCIA MANUEL;;
260;11231;ARQU-1420;1;3;TALLER CIUDAD 2;20;22;-2;M;1530 - 1820;C_303;22/01/18;12/5/2018;;;;;;;;;;;MOTTA LE GAL CAROLINE MARIE;;
261;12453;ARQU-1420;2;3;TALLER CIUDAD 2;20;22;-2;M;1530 - 1820;C_305;22/01/18;12/5/2018;;;;;;;;;;;TORRES LEON ANDREA CAROLINA;;
262;25689;ARQU-1420;3;3;TALLER CIUDAD 2;20;20;0;M;1530 - 1820;C_301;22/01/18;12/5/2018;;;;;;;;;;;CONCHA SERRANO MARIA CAROLINA;;
263;27538;ARQU-1420;4;3;TALLER CIUDAD 2;20;20;0;M;1530 - 1820;C_302;22/01/18;12/5/2018;;;;;;;;;;;RAMIREZ GERMAN;;
264;14034;ARQU-1502;1;3;VISUALIZACION Y SIMULACIÓN ARQ;20;19;1;V;0930 - 1220;Y_110B;22/01/18;12/5/2018;;;;;;;;;;;VELANDIA RAYO DIEGO ALEJANDRO;;
265;12264;ARQU-1503;1;3;DIBUJO ARQUITECTONICO ANALOGO;20;17;3;L;0930 - 1220;C_302;22/01/18;12/5/2018;;;;;;;;;;;PINILLA ACEVEDO MAURICIO F;;
266;13258;ARQU-1503;2;3;DIBUJO ARQUITECTONICO ANALOGO;20;19;1;L;0930 - 1220;C_305;22/01/18;12/5/2018;;;;;;;;;;;ARIZA PARRADO LUCAS;;
267;13259;ARQU-1503;3;3;DIBUJO ARQUITECTONICO ANALOGO;20;16;4;M;1230 - 1520;C_302;22/01/18;12/5/2018;;;;;;;;;;;MOSQUERA IRAGORRI MANUELA;;
268;16982;ARQU-1503;4;3;DIBUJO ARQUITECTONICO ANALOGO;20;17;3;M;1230 - 1520;C_305;22/01/18;12/5/2018;;;;;;;;;;;SANCHEZ GARCIA MANUEL;;
269;13250;ARQU-1504;1;3;DIBUJO ARQUITECTONICO DIGITAL;20;21;-1;M;0930 - 1220;Y_110B;22/01/18;12/5/2018;;;;;;;;;;;HUDSON ROLAND;;
270;11166;ARQU-1552;1;3;HERRAMIENTAS DIGITALES;20;20;0;L;1400 - 1650;Y_110B;22/01/18;12/5/2018;;;;;;;;;;;GUERRA ARJONA FELIPE ANDRES;;
271;10857;ARQU-2101;1;5;PROYECTO HABITAR;15;18;-3;LJ;1530 - 1820;C_409;22/01/18;12/5/2018;;;;;;;;;;;PINILLA ACEVEDO MAURICIO F;;
272;12121;ARQU-2101;2;5;PROYECTO HABITAR;0;17;-17;LJ;1530 - 1820;C_407;22/01/18;12/5/2018;;;;;;;;;;;PUENTES AMEZQUITA ALEJANDRO;;
273;13260;ARQU-2101;3;5;PROYECTO HABITAR;0;16;-16;LJ;1530 - 1820;C_408;22/01/18;12/5/2018;;;;;;;;;;;RENGIFO BARRETO JOSE IGNACIO;;
274;13271;ARQU-2101;4;5;PROYECTO HABITAR;0;17;-17;LJ;1530 - 1820;C_410;22/01/18;12/5/2018;;;;;;;;;;;SAMPER DE NEU XIMENA;;
275;15075;ARQU-2101;5;5;PROYECTO HABITAR;0;15;-15;LJ;1530 - 1820;C_411;22/01/18;12/5/2018;;;;;;;;;;;VELA GARAVITO MARIA LUISA;;
276;10218;ARQU-2102;1;5;PROYECTO TECTONICA;15;16;-1;LJ;0930 - 1220;C_409;22/01/18;12/5/2018;;;;;;;;;;;VILLATE MATIZ CAMILO;;
277;12122;ARQU-2102;2;5;PROYECTO TECTONICA;0;17;-17;LJ;0930 - 1220;C_407;22/01/18;12/5/2018;;;;;;;;;;;MIANI URIBE ALBERTO;;
278;12460;ARQU-2102;3;5;PROYECTO TECTONICA;0;14;-14;LJ;0930 - 1220;C_408;22/01/18;12/5/2018;;;;;;;;;;;VELANDIA RAYO DIEGO ALEJANDRO;;
279;13272;ARQU-2102;4;5;PROYECTO TECTONICA;0;16;-16;LJ;0930 - 1220;C_410;22/01/18;12/5/2018;;;;;;;;;;;DE LA CARRERA RUAN FERNANDO;;
280;13273;ARQU-2102;5;5;PROYECTO TECTONICA;0;16;-16;LJ;0930 - 1220;C_411;22/01/18;12/5/2018;;;;;;;;;;;VILLATE MATIZ MARIA CLAUDIA;;
281;11372;ARQU-2103;1;5;PROYECTO  LUGAR;15;15;0;MV;0930 - 1220;C_409;22/01/18;12/5/2018;;;;;;;;;;;SALAZAR FERRO CAMILO;;
282;11373;ARQU-2103;2;5;PROYECTO  LUGAR;0;14;-14;MV;0930 - 1220;C_407;22/01/18;12/5/2018;;;;;;;;;;;ANGEL SAMPER MARCELA ISABEL;;
283;13652;ARQU-2103;3;5;PROYECTO  LUGAR;0;16;-16;MV;0930 - 1220;C_408;22/01/18;12/5/2018;;;;;;;;;;;BRUNNER VON LEHENSTEINS KONRAD;;
284;13653;ARQU-2103;4;5;PROYECTO  LUGAR;0;15;-15;MV;0930 - 1220;C_410;22/01/18;12/5/2018;;;;;;;;;;;GUZMAN RAMIREZ MANUELA;;
285;13654;ARQU-2103;5;5;PROYECTO  LUGAR;0;16;-16;MV;0930 - 1220;C_411;22/01/18;12/5/2018;;;;;;;;;;;FELDMAN MOWERMAN DANIEL JOSEPH;;
286;23751;ARQU-2201;1;3;ARQUETIPOS EN ARQUITECTURA;75;74;1;MV;1530 - 1650;W_102;22/01/18;12/5/2018;;;;;;;;;;;RESTREPO HERNANDEZ FABIO;;
287;10026;ARQU-2202;1;3;ARQUITECTURA CLASICA;75;75;0;MV;1530 - 1650;R_210;22/01/18;12/5/2018;;;;;;;;;;;ASCHNER ROSSELLI JUAN PABLO;;
288;10590;ARQU-2203;1;3;ARQUITECTURA MODERNA;75;79;-4;V;1400 - 1520;SD_804;22/01/18;12/5/2018;I;1100 - 1220;SD_801;22/01/18;12/5/2018;;;;;;QUINTANA GUERRERO INGRID;;
289;23752;ARQU-2310;1;3;SISTEMAS DE SOPORTE;75;82;-7;IV;1700 - 1820;O_103;22/01/18;12/5/2018;;;;;;;;;;;PARRA GARCIA NICOLAS;;
290;23753;ARQU-2320;1;3;SISTEMAS DE HABITABILIDAD;75;75;0;LJ;1400 - 1520;O_102;22/01/18;12/5/2018;;;;;;;;;;;VILLAZON GODOY RAFAEL ENRIQUE;;
291;23754;ARQU-2330;1;3;SISTEMAS DE CONSTRUCCION Y EST;75;83;-8;MV;1230 - 1350;O_102;22/01/18;12/5/2018;;;;;;;;;;;HUERTAS NADAL DANIEL;;
292;23755;ARQU-2410;1;3;PAISAJE URBANO;75;82;-7;LV;0800 - 0920;G_101;22/01/18;12/5/2018;;;;;;;;;;;MEJIA ORTIZ CLAUDIA;;
293;23756;ARQU-2420;1;3;PROYECTO URBANO;75;80;-5;LV;0800 - 0920;SD_802;22/01/18;12/5/2018;;;;;;;;;;;ARTEAGA ARREDONDO ISABEL CRISTINA;;
294;23757;ARQU-2430;1;3;TEORIAS URBANAS;75;80;-5;LJ;1230 - 1350;SD_806;22/01/18;12/5/2018;;;;;;;;;;;SALAZAR FERRO CAMILO;;
295;13669;ARQU-3163;1;3;SEM BTA CIUDAD ABIERT COMP.URB;15;20;-5;M;0930 - 1220;C_306;22/01/18;12/5/2018;;;;;;;;;;;URREA UYABAN TATIANA;;
296;23758;ARQU-3168;1;3;GESTION Y DESARROLLO PROY BIM;15;17;-2;M;1400 - 1650;Y_110B;22/01/18;12/5/2018;;;;;;;;;;;SANCHEZ CAICEDO ANDRES NORBERTO;;
297;31247;ARQU-3170;1;3;INTRO ALGORITMOS ARQUITECTURA;15;7;8;V;1400 - 1650;Y_110B;22/01/18;12/5/2018;;;;;;;;;;;HUDSON ROLAND;;
298;31249;ARQU-3210;1;3;ARQUITECTURA EN COLOMBIA;15;5;10;J;0800 - 1050;C_306;22/01/18;12/5/2018;;;;;;;;;;;GOOSSENS MAARTEN;;
299;18589;ARQU-3249;1;3;SEM ARQU LATINOAMERICANA;15;16;-1;V;1400 - 1650;C_401;22/01/18;12/5/2018;;;;;;;;;;;MENDEZ CARDENAS RAFAEL ERNESTO;;
300;31208;ARQU-3253;1;3;EUROPEAN CONTEMPORARY ARCH;15;11;4;V;1100 - 1350;C_306;22/01/18;12/5/2018;;;;;;;;;;;NICKOL VOLKMAR CHRISTIAN;;
301;14033;ARQU-3325;1;3;SEM. ESTRUCTURAS MADERA;15;16;-1;J;0800 - 1050;CC_102;22/01/18;12/5/2018;;;;;;;;;;;RAMIREZ BOTERO ENRIQUE;;
302;21358;ARQU-3351;1;3;ARQU EN TIERRA CRUDA;15;24;-9;V;0800 - 1050;L_102;22/01/18;12/5/2018;;;;;;;;;;;ANGULO JARAMILLO DARIO ERNESTO;;
303;20139;ARQU-3852;1;5;PROY UI ARQU Y BELLEZA;28;19;9;LJ;1530 - 1820;T_206;22/01/18;12/5/2018;;;;;;;;;;;ALBORNOZ RUGELES CRISTINA;OBERLAENDER ROJAS LUCAS;
304;20141;ARQU-3853;1;3;ANALISIS UI ARQU Y BELLEZA;28;20;8;I;0930 - 1220;T_206;22/01/18;12/5/2018;;;;;;;;;;;ARIZA PARRADO LUCAS;;
305;20142;ARQU-3854;1;3;TEORIA UI ARQU Y BELLEZA;28;21;7;MV;1100 - 1220;L_101;22/01/18;12/5/2018;;;;;;;;;;;RESTREPO HERNANDEZ FABIO;;
306;21360;ARQU-3858;1;5;PROY UI INTERDISC COLOMBIA;28;32;-4;LJ;0930 - 1220;L_101;22/01/18;12/5/2018;;;;;;;;;;;ASCHNER ROSSELLI JUAN PABLO;SERNA MEZA GLORIA PATRICIA;
307;21361;ARQU-3859;1;3;ANALISIS UI INTERDISC COLOMBIA;28;31;-3;I;0930 - 1220;L_101;22/01/18;12/5/2018;;;;;;;;;;;MAZUERA NIETO EDUARDO;;
308;21362;ARQU-3860;1;3;TEORÍA UI INTERDISC COLOMBIA;28;31;-3;MV;0930 - 1050;L_101;22/01/18;12/5/2018;;;;;;;;;;;BURBANO VALDES ANDRES;SERNA BOTERO SONIA;
309;23765;ARQU-3861;1;5;PROY UI ARQU DEL PAISAJE;28;33;-5;LJ;0930 - 1220;L_102;22/01/18;12/5/2018;;;;;;;;;;;ROSSI GONZALEZ CLAUDIO JOSE;BERMUDEZ OBREGON DIEGO GUILLERMO;
310;23766;ARQU-3862;1;3;ANALISIS UI ARQU DEL PAISAJE;28;33;-5;I;1530 - 1820;L_102;22/01/18;12/5/2018;;;;;;;;;;;APARICIO LLORENTE PEDRO;;
311;23767;ARQU-3863;1;3;TEORIA UI ARQU DEL PAISAJE;28;35;-7;LJ;1530 - 1650;T_301;22/01/18;12/5/2018;;;;;;;;;;;MOTTA LE GAL CAROLINE MARIE;;
312;26263;ARQU-3864;1;5;PROY UI LAB COMPOSICION ARQU;28;30;-2;LJ;1530 - 1820;T_103;22/01/18;12/5/2018;;;;;;;;;;;JANE MAS MARC;CALDERON GARCIA LUIS EDUARDO;
